35	0
36	1
37	2
37	3
38	4
38	5
39	6
40	7
40	8
41	9
42	10
42	11
43	12
43	13
44	14
45	15
88	16
89	17
89	18
90	19
91	20
91	21
92	22
92	23
93	24
94	25
94	26
95	27
96	28
96	29
97	30
97	31
98	32
99	33
99	34
100	35
101	36
101	37
102	38
103	39
103	40
104	41
105	42
105	43
106	44
106	45
107	46
108	47
108	48
109	49
109	50
110	51
111	52
111	53
112	54
112	55
113	56
114	57
114	58
115	59
116	60
116	61
117	62
117	63
118	64
119	65
119	66
120	67
121	68
121	69
122	70
123	71
123	72
124	73
124	74
125	75
126	76
126	77
127	78
127	79
128	80
129	81
129	82
130	83
130	84
131	85
132	86
132	87
133	88
134	89
134	90
135	91
135	92
136	93
137	94
137	95
138	96
138	97
139	98
140	99
