5	0
6	1
6	2
7	3
4	4
4	5
5	6
6	7
6	8
7	9
7	10
8	11
9	12
9	13
10	14
10	15
11	16
12	17
12	18
13	19
14	20
14	21
15	22
15	23
16	24
17	25
17	26
18	27
18	28
19	29
20	30
20	31
21	32
21	33
22	34
23	35
23	36
24	37
25	38
25	39
26	40
26	41
27	42
28	43
28	44
29	45
53	46
53	47
54	48
55	49
55	50
56	51
56	52
57	53
58	54
58	55
59	56
60	57
60	58
61	59
61	60
62	61
63	62
63	63
64	64
64	65
65	66
66	67
66	68
67	69
67	70
68	71
69	72
69	73
70	74
71	75
71	76
72	77
72	78
73	79
74	80
75	81
71	82
72	83
73	84
73	85
74	86
74	87
75	88
76	89
76	90
77	91
77	92
78	93
79	94
79	95
80	96
80	97
81	98
82	99
