18	0
19	1
19	2
20	3
20	4
25	5
26	6
26	7
27	8
27	9
28	10
32	11
33	12
33	13
34	14
35	15
35	16
36	17
40	18
41	19
42	20
42	21
43	22
43	23
48	24
48	25
49	26
50	27
50	28
51	29
51	30
56	31
57	32
57	33
58	34
58	35
59	36
63	37
64	38
65	39
65	40
66	41
67	42
71	43
72	44
72	45
73	46
73	47
74	48
75	49
75	50
76	51
76	52
77	53
78	54
78	55
83	56
83	57
84	58
85	59
85	60
86	61
90	62
91	63
91	64
92	65
93	66
93	67
98	68
98	69
99	70
100	71
100	72
101	73
101	74
106	75
107	76
107	77
108	78
108	79
109	80
114	81
114	82
115	83
116	84
116	85
117	86
121	87
122	88
122	89
123	90
124	91
124	92
129	93
129	94
130	95
131	96
131	97
132	98
134	99
