9	0
10	1
10	2
11	3
12	4
12	5
14	6
14	7
15	8
15	9
16	10
17	11
21	12
22	13
22	14
23	15
23	16
24	17
24	18
29	19
30	20
30	21
31	22
31	23
32	24
36	25
37	26
38	27
38	28
39	29
39	30
44	31
44	32
45	33
46	34
46	35
47	36
47	37
52	38
53	39
53	40
54	41
54	42
55	43
59	44
60	45
61	46
61	47
62	48
63	49
67	50
68	51
68	52
69	53
70	54
70	55
75	56
75	57
76	58
73	59
73	60
74	61
74	62
79	63
80	64
80	65
81	66
81	67
82	68
86	69
87	70
88	71
88	72
89	73
89	74
94	75
95	76
95	77
96	78
96	79
97	80
98	81
102	82
103	83
103	84
104	85
104	86
105	87
110	88
110	89
111	90
112	91
112	92
113	93
118	94
118	95
119	96
119	97
120	98
121	99
