50	0
51	1
52	2
52	3
142	4
143	5
143	6
144	7
144	8
145	9
146	10
146	11
147	12
148	13
148	14
149	15
149	16
150	17
151	18
151	19
152	20
153	21
153	22
154	23
155	24
155	25
156	26
156	27
157	28
158	29
158	30
159	31
159	32
160	33
161	34
161	35
162	36
163	37
163	38
164	39
164	40
165	41
166	42
166	43
167	44
168	45
168	46
169	47
169	48
170	49
171	50
171	51
172	52
172	53
173	54
174	55
174	56
175	57
176	58
176	59
177	60
177	61
178	62
179	63
179	64
180	65
180	66
181	67
182	68
182	69
183	70
183	71
184	72
185	73
185	74
186	75
187	76
187	77
188	78
189	79
189	80
190	81
190	82
191	83
192	84
192	85
193	86
193	87
194	88
195	89
195	90
196	91
196	92
197	93
198	94
198	95
199	96
200	97
200	98
201	99
